Voters,Greeting,Vote,date
Powell,Chairman,Yes,20181108
Williams,Vice Chairman,Yes,20181108
Barkin,President,Yes,20181108
Bostic,President,Yes,20181108
Brainard,Governor,Yes,20181108
Clarida,Governor,Yes,20181108
Daly,President,Yes,20181108
Mester,President,Yes,20181108
Quarles,Governor,Yes,20181108
