,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
0,Burns,Mr,chairman,19760329,1,0,0,0
1,Volcker,Mr,vice chairman,19760329,1,0,0,0
2,Balles,Mr,president,19760329,1,0,0,0
3,Black,Mr,president,19760329,1,0,0,0
4,Coldwell,Mr,governor,19760329,1,0,0,0
5,Holland,Mr,governor,19760329,1,0,0,0
6,Jackson,Mr,governor,19760329,1,0,0,0
7,Partee,Mr,governor,19760329,1,0,0,0
8,Wallich,Mr,governor,19760329,1,0,0,0
9,Winn,Mr,president,19760329,1,0,0,0
10,Mayo,Mr,president,19760329,1,0,0,0
11,Morris,Mr,president,19760329,1,0,0,0
12,Eastburn,Mr,president,19760329,1,0,0,0
13,Broida,Mr,secretary,19760329,0,0,1,0
14,Oconnell,Mr,general counsel,19760329,0,0,0,1
15,Axilrod,Mr,economist,19760329,0,0,0,1
16,Gramley,Mr,economist,19760329,0,0,0,1
17,Holmes,Mr,system open market account manager,19760329,0,0,0,1
18,Kalchbrenner,Mr,adviser,19760329,0,0,0,1
19,Burns,Mr,chairman,19760420,1,0,0,0
20,Volcker,Mr,vice chairman,19760420,1,0,0,0
21,Balles,Mr,president,19760420,1,0,0,0
22,Black,Mr,president,19760420,1,0,0,0
23,Coldwell,Mr,governor,19760420,1,0,0,0
24,Gardner,Mr,governor,19760420,1,0,0,0
25,Holland,Mr,governor,19760420,1,0,0,0
26,Jackson,Mr,governor,19760420,1,0,0,0
27,Kimbrel,Mr,president,19760420,1,0,0,0
28,Partee,Mr,governor,19760420,1,0,0,0
29,Wallich,Mr,governor,19760420,1,0,0,0
30,Winn,Mr,president,19760420,1,0,0,0
31,Baughman,Mr,president,19760420,1,0,0,0
32,Guffey,Mr,president,19760420,1,0,0,0
33,Mayo,Mr,president,19760420,1,0,0,0
34,Morris,Mr,president,19760420,1,0,0,0
35,Eastburn,Mr,president,19760420,1,0,0,0
36,Maclaury,Mr,president,19760420,1,0,0,0
37,Roos,Mr,president,19760420,1,0,0,0
38,Broida,Mr,secretary,19760420,0,0,1,0
39,Altmann,Mr,deputy secretary,19760420,0,0,1,0
40,Bernard,Mr,assistant secretary,19760420,0,0,1,0
41,Oconnell,Mr,general counsel,19760420,0,0,0,1
42,Guy,Mr,deputy general counsel,19760420,0,0,1,0
43,Axilrod,Mr,economist,19760420,0,0,0,1
44,Gramley,Mr,economist,19760420,0,0,0,1
45,Brandt,Mr,associate economist,19760420,0,0,0,1
46,Hoctor,Mr,associate economist,19760420,0,0,0,1
47,Keran,Mr,associate economist,19760420,0,0,0,1
48,Kichline,Mr,associate economist,19760420,0,0,0,1
49,Parthemos,Mr,associate economist,19760420,0,0,0,1
50,Reynolds,Mr,associate economist,19760420,0,0,0,1
51,Zeisel,Mr,associate economist,19760420,0,0,0,1
52,Holmes,Mr,system open market account manager,19760420,0,0,0,1
53,Pardee,Mr,deputy manager for foreign operations,19760420,0,0,0,0
54,Sternlight,Mr,deputy manager for domestic operations,19760420,0,0,0,0
55,Coyne,Mr,assistant to the board of governors,19760420,0,0,0,0
56,Keir,Mr,adviser,19760420,0,0,0,1
57,Gemmill,Mr,adviser,19760420,0,0,0,1
58,Farar,Ms,economist,19760420,0,0,0,1
59,Klaput,Ms,secretary,19760420,0,0,1,0
60,Boehne,Mr,senior vice president,19760420,0,1,0,0
61,Doll,Mr,senior vice president,19760420,0,1,0,0
62,Eisenmenger,Mr,senior vice president,19760420,0,1,0,0
63,Scheld,Mr,senior vice president,19760420,0,1,0,0
64,Balbach,Mr,vice president,19760420,0,1,0,0
